,name,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
64,"Symphony No. 5 in D Minor, Op. 47: IV. Allegro non troppo",classical,0.21,0.144,10,-16.184,1,0.0364,0.927,0.613,0.0748,0.039,89.071,audio_features,5WUD6s1M0deBvjLVbRTeAO,spotify:track:5WUD6s1M0deBvjLVbRTeAO,https://api.spotify.com/v1/tracks/5WUD6s1M0deBvjLVbRTeAO,https://api.spotify.com/v1/audio-analysis/5WUD6s1M0deBvjLVbRTeAO,767160,4
65,"Hekla, Op. 52",classical,0.29,0.633,5,-11.65,0,0.133,0.479,0.873,0.134,0.0364,115.084,audio_features,47q9Pkm5ItPzU5OYO7DllX,spotify:track:47q9Pkm5ItPzU5OYO7DllX,https://api.spotify.com/v1/tracks/47q9Pkm5ItPzU5OYO7DllX,https://api.spotify.com/v1/audio-analysis/47q9Pkm5ItPzU5OYO7DllX,557333,4
66,Tautologos III,classical,0.338,0.402,1,-14.286,1,0.109,0.758,0.598,0.287,0.0618,75.174,audio_features,4ibiXwl6OmDEIfOiCVglSU,spotify:track:4ibiXwl6OmDEIfOiCVglSU,https://api.spotify.com/v1/tracks/4ibiXwl6OmDEIfOiCVglSU,https://api.spotify.com/v1/audio-analysis/4ibiXwl6OmDEIfOiCVglSU,1279307,4
67,"Symphony No. 6, ""At the End of the Day"": I. Moderato",classical,0.211,0.227,7,-22.466,1,0.0508,0.912,0.9,0.0862,0.0568,121.548,audio_features,6GrF6L9EJYgFoEj2YCRzQ6,spotify:track:6GrF6L9EJYgFoEj2YCRzQ6,https://api.spotify.com/v1/tracks/6GrF6L9EJYgFoEj2YCRzQ6,https://api.spotify.com/v1/audio-analysis/6GrF6L9EJYgFoEj2YCRzQ6,1040040,4
68,Crown Imperial,classical,0.222,0.327,0,-15.902,1,0.0428,0.909,0.89,0.0905,0.176,115.719,audio_features,3e4J3V9c1qRyJufDHPuPVa,spotify:track:3e4J3V9c1qRyJufDHPuPVa,https://api.spotify.com/v1/tracks/3e4J3V9c1qRyJufDHPuPVa,https://api.spotify.com/v1/audio-analysis/3e4J3V9c1qRyJufDHPuPVa,402200,4
69,Jonchaies,classical,0.273,0.702,11,-12.429,0,0.281,0.626,0.884,0.18,0.0375,118.712,audio_features,1zOqrZCX1qyzyIlhMXALH2,spotify:track:1zOqrZCX1qyzyIlhMXALH2,https://api.spotify.com/v1/tracks/1zOqrZCX1qyzyIlhMXALH2,https://api.spotify.com/v1/audio-analysis/1zOqrZCX1qyzyIlhMXALH2,958533,4
70,"Cello Concerto in B Minor, Op. 104, B. 191: Cello Concerto in B Minor, Op. 104, B. 191: III. Allegro moderato",classical,0.147,0.0776,11,-22.375,1,0.0434,0.96,0.777,0.0884,0.0699,80.212,audio_features,41l4dwKu61s7lCECTrl3Kt,spotify:track:41l4dwKu61s7lCECTrl3Kt,https://api.spotify.com/v1/tracks/41l4dwKu61s7lCECTrl3Kt,https://api.spotify.com/v1/audio-analysis/41l4dwKu61s7lCECTrl3Kt,761693,3
71,"Symphony No. 9 in D Minor, WAB 109 (original 1894 version, ed. L. Nowak): II. Scherzo: Bewegt, lebhaft - Trio: Schnell - Scherzo (da capo)",classical,0.31,0.0771,6,-19.711,0,0.0358,0.956,0.739,0.0883,0.0566,178.864,audio_features,671oStFWLVPQkxi4qD5epG,spotify:track:671oStFWLVPQkxi4qD5epG,https://api.spotify.com/v1/tracks/671oStFWLVPQkxi4qD5epG,https://api.spotify.com/v1/audio-analysis/671oStFWLVPQkxi4qD5epG,657000,4
72,"Symphony No. 8 in C Minor, WAB 108 (ed. R. Haas from 1887 and 1890 versions): IV. Finale. Feierlich, nicht schnell",classical,0.108,0.0959,10,-18.057,0,0.0407,0.964,0.863,0.0664,0.0357,80.398,audio_features,6pG5ExZiqflW7jFrd8KAtb,spotify:track:6pG5ExZiqflW7jFrd8KAtb,https://api.spotify.com/v1/tracks/6pG5ExZiqflW7jFrd8KAtb,https://api.spotify.com/v1/audio-analysis/6pG5ExZiqflW7jFrd8KAtb,1430840,4
73,"Symphony No. 4, Op. 29, FS 76, ""The Inextinguishable"": III. Poco adagio quasi andante -",classical,0.147,0.055,9,-23.408,1,0.0414,0.956,0.511,0.136,0.0369,138.43,audio_features,7p7tOscyxdj2frbQy1Dy5K,spotify:track:7p7tOscyxdj2frbQy1Dy5K,https://api.spotify.com/v1/tracks/7p7tOscyxdj2frbQy1Dy5K,https://api.spotify.com/v1/audio-analysis/7p7tOscyxdj2frbQy1Dy5K,656867,4
74,"Symphony No. 4 in F Minor, Op. 36: IV. Finale: Allegro con fuoco",classical,0.23,0.408,5,-15.442,0,0.0817,0.818,0.807,0.712,0.0848,74.236,audio_features,3HglqdUmZR3bWR9bRMqg9g,spotify:track:3HglqdUmZR3bWR9bRMqg9g,https://api.spotify.com/v1/tracks/3HglqdUmZR3bWR9bRMqg9g,https://api.spotify.com/v1/audio-analysis/3HglqdUmZR3bWR9bRMqg9g,575173,4
75,Amériques (1929 Version by Chou Wen-chung),classical,0.188,0.28,1,-15.918,1,0.0479,0.69,0.721,0.691,0.0392,99.485,audio_features,6jY3uqkhNYBfysbyovBKH7,spotify:track:6jY3uqkhNYBfysbyovBKH7,https://api.spotify.com/v1/tracks/6jY3uqkhNYBfysbyovBKH7,https://api.spotify.com/v1/audio-analysis/6jY3uqkhNYBfysbyovBKH7,1432320,4
76,"Beethoven: Symphony No. 9 in D Minor, 'Choral', Op. 125: IV. Presto - Allegro assai",classical,0.192,0.0256,2,-23.898,1,0.0441,0.922,0.828,0.487,0.108,140.744,audio_features,0NemBSBw54olsRuZx1GANZ,spotify:track:0NemBSBw54olsRuZx1GANZ,https://api.spotify.com/v1/tracks/0NemBSBw54olsRuZx1GANZ,https://api.spotify.com/v1/audio-analysis/0NemBSBw54olsRuZx1GANZ,378907,4
77,Symphony No. 4: Measures 712-End,classical,0.101,0.157,5,-17.57,1,0.0337,0.585,0.815,0.129,0.0373,89.401,audio_features,3GcIigChGpDn0s8siSqA5a,spotify:track:3GcIigChGpDn0s8siSqA5a,https://api.spotify.com/v1/tracks/3GcIigChGpDn0s8siSqA5a,https://api.spotify.com/v1/audio-analysis/3GcIigChGpDn0s8siSqA5a,490893,4
78,Three Olympians: I. Apollo,classical,0.294,0.244,2,-17.235,1,0.0383,0.509,0.912,0.0978,0.063,117.547,audio_features,621d2gH9rEDEvHf5HbxYDR,spotify:track:621d2gH9rEDEvHf5HbxYDR,https://api.spotify.com/v1/tracks/621d2gH9rEDEvHf5HbxYDR,https://api.spotify.com/v1/audio-analysis/621d2gH9rEDEvHf5HbxYDR,294600,4
79,Turangalîla-Symphonie: X. Final,classical,0.298,0.471,1,-14.195,1,0.0449,0.948,0.498,0.0785,0.262,79.778,audio_features,4PStrLiPVx3lBs2oiE53Di,spotify:track:4PStrLiPVx3lBs2oiE53Di,https://api.spotify.com/v1/tracks/4PStrLiPVx3lBs2oiE53Di,https://api.spotify.com/v1/audio-analysis/4PStrLiPVx3lBs2oiE53Di,452493,4
80,"Symphony No. 1 in D major, Wq. 183/1: Symphony No. 1 in D major, Wq. 183/1: I. Allegro di molto",classical,0.292,0.164,1,-17.792,1,0.0342,0.912,0.0296,0.177,0.284,149.46,audio_features,7125Z776uNesKF0pNYU3lU,spotify:track:7125Z776uNesKF0pNYU3lU,https://api.spotify.com/v1/tracks/7125Z776uNesKF0pNYU3lU,https://api.spotify.com/v1/audio-analysis/7125Z776uNesKF0pNYU3lU,377200,4
81,"Etude in C-Sharp Minor, Op. 42, No. 5",classical,0.352,0.38,9,-14.878,1,0.0404,0.988,0.882,0.103,0.0397,130.423,audio_features,0mal0d1xYVQ4fc96EgPRQI,spotify:track:0mal0d1xYVQ4fc96EgPRQI,https://api.spotify.com/v1/tracks/0mal0d1xYVQ4fc96EgPRQI,https://api.spotify.com/v1/audio-analysis/0mal0d1xYVQ4fc96EgPRQI,174973,3
82,Requiem: Dies irae,classical,0.394,0.321,7,-17.249,0,0.0321,0.894,0.0304,0.185,0.498,75.815,audio_features,0nlikGwAdgKV6rnj1bkTZR,spotify:track:0nlikGwAdgKV6rnj1bkTZR,https://api.spotify.com/v1/tracks/0nlikGwAdgKV6rnj1bkTZR,https://api.spotify.com/v1/audio-analysis/0nlikGwAdgKV6rnj1bkTZR,115307,4
83,Night Ferry,classical,0.175,0.192,5,-23.541,1,0.0508,0.684,0.838,0.137,0.039,107.535,audio_features,4oqf2EnhIUjQercmFiRdXA,spotify:track:4oqf2EnhIUjQercmFiRdXA,https://api.spotify.com/v1/tracks/4oqf2EnhIUjQercmFiRdXA,https://api.spotify.com/v1/audio-analysis/4oqf2EnhIUjQercmFiRdXA,1345413,4
84,Symphony No. 6: VI. Allegro,classical,0.364,0.349,10,-13.279,0,0.0321,0.931,0.94,0.11,0.0891,65.427,audio_features,3jXfwUyFAw12FvTZWbwHAT,spotify:track:3jXfwUyFAw12FvTZWbwHAT,https://api.spotify.com/v1/tracks/3jXfwUyFAw12FvTZWbwHAT,https://api.spotify.com/v1/audio-analysis/3jXfwUyFAw12FvTZWbwHAT,115240,4
85,Short Ride in a Fast Machine,classical,0.312,0.568,4,-12.052,0,0.167,0.844,0.906,0.855,0.0656,84.896,audio_features,4QjhTEN5goV16V5HtQsuMf,spotify:track:4QjhTEN5goV16V5HtQsuMf,https://api.spotify.com/v1/tracks/4QjhTEN5goV16V5HtQsuMf,https://api.spotify.com/v1/audio-analysis/4QjhTEN5goV16V5HtQsuMf,304425,4
86,"Symphony No. 6, ""On the Outline of the Mountains of Brazil"": IV. Allegro",classical,0.147,0.243,5,-23.058,1,0.0404,0.848,0.734,0.0989,0.118,92.179,audio_features,0oe58AtCgbMPTw2444NM9r,spotify:track:0oe58AtCgbMPTw2444NM9r,https://api.spotify.com/v1/tracks/0oe58AtCgbMPTw2444NM9r,https://api.spotify.com/v1/audio-analysis/0oe58AtCgbMPTw2444NM9r,345093,4
87,"Polonaise-fantasie in A-Flat Major, Op. 61",classical,0.302,0.0917,11,-22.605,1,0.039,0.993,0.882,0.116,0.0411,135.85,audio_features,5eEa84or3ultBsc49m49sF,spotify:track:5eEa84or3ultBsc49m49sF,https://api.spotify.com/v1/tracks/5eEa84or3ultBsc49m49sF,https://api.spotify.com/v1/audio-analysis/5eEa84or3ultBsc49m49sF,753173,4
88,Tintagel,classical,0.0688,0.12,4,-19.178,1,0.0381,0.862,0.889,0.0957,0.0361,74.043,audio_features,4bjAQljq5vfoB8YUTUC05l,spotify:track:4bjAQljq5vfoB8YUTUC05l,https://api.spotify.com/v1/tracks/4bjAQljq5vfoB8YUTUC05l,https://api.spotify.com/v1/audio-analysis/4bjAQljq5vfoB8YUTUC05l,880227,3
89,"Symphony No. 10 in E Minor, Op. 93: II. Allegro",classical,0.462,0.624,5,-8.213,0,0.0631,0.758,0.919,0.269,0.32,88.205,audio_features,3qFIwHZMt9EOhNjouKSstx,spotify:track:3qFIwHZMt9EOhNjouKSstx,https://api.spotify.com/v1/tracks/3qFIwHZMt9EOhNjouKSstx,https://api.spotify.com/v1/audio-analysis/3qFIwHZMt9EOhNjouKSstx,245587,4
90,"Taras Bulba, JW VI/15: III. Proroctvi a smrt Tarase Bulby (The Prophecy and Death of Taras Bulba)",classical,0.128,0.193,8,-15.989,1,0.0409,0.968,0.873,0.094,0.0383,76.971,audio_features,5fNogj9AIuwo0k5VSVe56V,spotify:track:5fNogj9AIuwo0k5VSVe56V,https://api.spotify.com/v1/tracks/5fNogj9AIuwo0k5VSVe56V,https://api.spotify.com/v1/audio-analysis/5fNogj9AIuwo0k5VSVe56V,615253,4
91,"Piano Concerto No.2 In B Flat, Op.83: 2. Allegro appassionato - Live",classical,0.299,0.0822,2,-22.218,0,0.0336,0.982,0.895,0.158,0.0884,75.396,audio_features,5Fqf1j8TjqwJwlr7OJVQ55,spotify:track:5Fqf1j8TjqwJwlr7OJVQ55,https://api.spotify.com/v1/tracks/5Fqf1j8TjqwJwlr7OJVQ55,https://api.spotify.com/v1/audio-analysis/5Fqf1j8TjqwJwlr7OJVQ55,585747,4
92,Symphony No. 7,classical,0.107,0.0576,6,-25.224,1,0.0393,0.8,0.65,0.0841,0.034,88.956,audio_features,07cDykuXmtfrVKDgUVDQnc,spotify:track:07cDykuXmtfrVKDgUVDQnc,https://api.spotify.com/v1/tracks/07cDykuXmtfrVKDgUVDQnc,https://api.spotify.com/v1/audio-analysis/07cDykuXmtfrVKDgUVDQnc,2675960,4
93,Gayane: Sabre Dance - Redbook Stereo,classical,0.424,0.607,0,-14.345,1,0.068,0.648,0.807,0.117,0.494,90.099,audio_features,7dSZFzpjRkIs0VSgOAexfJ,spotify:track:7dSZFzpjRkIs0VSgOAexfJ,https://api.spotify.com/v1/tracks/7dSZFzpjRkIs0VSgOAexfJ,https://api.spotify.com/v1/audio-analysis/7dSZFzpjRkIs0VSgOAexfJ,148293,4
94,"Finlandia, Op. 26",classical,0.181,0.188,8,-19.208,1,0.0392,0.933,0.887,0.0989,0.041,74.637,audio_features,3hHWhvw2hjwfngWcFjIzqr,spotify:track:3hHWhvw2hjwfngWcFjIzqr,https://api.spotify.com/v1/tracks/3hHWhvw2hjwfngWcFjIzqr,https://api.spotify.com/v1/audio-analysis/3hHWhvw2hjwfngWcFjIzqr,507973,4
95,"Symphony No. 6 in D Major, Op. 60, B. 112: Symphony No. 6 in D Major, Op. 60, B. 112: III. Scherzo (Furiant). Presto",classical,0.339,0.0751,2,-17.971,1,0.0395,0.934,0.827,0.0999,0.158,138.194,audio_features,0NFO85vWTMQK6gE9aH3s8C,spotify:track:0NFO85vWTMQK6gE9aH3s8C,https://api.spotify.com/v1/tracks/0NFO85vWTMQK6gE9aH3s8C,https://api.spotify.com/v1/audio-analysis/0NFO85vWTMQK6gE9aH3s8C,461080,4
96,String Trio: I. Allegro molto,classical,0.32,0.0451,8,-24.333,1,0.0573,0.927,0.148,0.102,0.0517,92.928,audio_features,1vAw7dCL7VoFOxDveMYfcA,spotify:track:1vAw7dCL7VoFOxDveMYfcA,https://api.spotify.com/v1/tracks/1vAw7dCL7VoFOxDveMYfcA,https://api.spotify.com/v1/audio-analysis/1vAw7dCL7VoFOxDveMYfcA,482780,4
97,"Toccata and Fugue in D minor, BWV 565",classical,0.128,0.157,2,-19.772,0,0.0335,0.423,0.865,0.374,0.125,96.935,audio_features,5XpAlFFuuBh6lIuVZ2Vhn0,spotify:track:5XpAlFFuuBh6lIuVZ2Vhn0,https://api.spotify.com/v1/tracks/5XpAlFFuuBh6lIuVZ2Vhn0,https://api.spotify.com/v1/audio-analysis/5XpAlFFuuBh6lIuVZ2Vhn0,482067,4
98,"Piano Quintet in E Flat Major, Op.44: Piano Quintet in E Flat Major, Op.44: IV. Finale. Allegro, ma non troppo",classical,0.408,0.197,3,-18.376,1,0.0377,0.986,0.807,0.141,0.377,132.562,audio_features,6cU21D2uYvocPJRwZDodI9,spotify:track:6cU21D2uYvocPJRwZDodI9,https://api.spotify.com/v1/tracks/6cU21D2uYvocPJRwZDodI9,https://api.spotify.com/v1/audio-analysis/6cU21D2uYvocPJRwZDodI9,408573,4
99,Equus,classical,0.358,0.331,5,-14.005,0,0.0437,0.912,0.797,0.0678,0.121,109.123,audio_features,39FIII6YTroEGA2G3xJPzI,spotify:track:39FIII6YTroEGA2G3xJPzI,https://api.spotify.com/v1/tracks/39FIII6YTroEGA2G3xJPzI,https://api.spotify.com/v1/audio-analysis/39FIII6YTroEGA2G3xJPzI,542293,4
100,"Symphony No. 3 In A Minor, Op. 56, MWV N 18 - ""Scottish"": 4. Allegro vivacissimo - Allegro maestoso assai",classical,0.326,0.284,9,-13.131,0,0.0383,0.902,0.922,0.126,0.213,120.732,audio_features,4I024wasuUj1tEm6t7Uz5x,spotify:track:4I024wasuUj1tEm6t7Uz5x,https://api.spotify.com/v1/tracks/4I024wasuUj1tEm6t7Uz5x,https://api.spotify.com/v1/audio-analysis/4I024wasuUj1tEm6t7Uz5x,576653,4
101,"Concerto-Cantata, Op. 65: II. Arioso: Lento assai tranquillissimo - Cantabile - Dolce",classical,0.159,0.00491,5,-35.176,0,0.0483,0.758,0.912,0.093,0.03,69.242,audio_features,1cctWilMcbqFfBuEksIwXH,spotify:track:1cctWilMcbqFfBuEksIwXH,https://api.spotify.com/v1/tracks/1cctWilMcbqFfBuEksIwXH,https://api.spotify.com/v1/audio-analysis/1cctWilMcbqFfBuEksIwXH,275653,4
102,"Scythian Suite, Op.20 - ""Ala And Lolly"": 2. The Enemy God And The Dance Of The Spirits Of Darkness",classical,0.542,0.344,0,-18.604,1,0.0365,0.841,0.727,0.585,0.314,117.513,audio_features,6oDbGGZ5xMOALh95PfY0tf,spotify:track:6oDbGGZ5xMOALh95PfY0tf,https://api.spotify.com/v1/tracks/6oDbGGZ5xMOALh95PfY0tf,https://api.spotify.com/v1/audio-analysis/6oDbGGZ5xMOALh95PfY0tf,191000,4
103,"Double Bass Concerto ""Farewell to St. Petersburg""",pop,0.0892,0.0459,9,-26.109,0,0.0418,0.951,0.873,0.116,0.0365,86.375,audio_features,4CRYAPb5vbeP91rAD6ppRM,spotify:track:4CRYAPb5vbeP91rAD6ppRM,https://api.spotify.com/v1/tracks/4CRYAPb5vbeP91rAD6ppRM,https://api.spotify.com/v1/audio-analysis/4CRYAPb5vbeP91rAD6ppRM,1697267,1
104,"Cello Concerto in E Minor, Op.85 (1997 - Remaster): I. Adagio - Moderato",classical,0.124,0.0978,4,-22.849,0,0.0432,0.952,0.218,0.112,0.0433,96.309,audio_features,6DbYlWb6hAB4lOnOMWoR8F,spotify:track:6DbYlWb6hAB4lOnOMWoR8F,https://api.spotify.com/v1/tracks/6DbYlWb6hAB4lOnOMWoR8F,https://api.spotify.com/v1/audio-analysis/6DbYlWb6hAB4lOnOMWoR8F,481867,4
105,Dies Irae,classical,0.272,0.346,0,-14.01,0,0.0317,0.926,0.931,0.0772,0.24,79.773,audio_features,3By9jCy6b4dv5XnlhvIWwx,spotify:track:3By9jCy6b4dv5XnlhvIWwx,https://api.spotify.com/v1/tracks/3By9jCy6b4dv5XnlhvIWwx,https://api.spotify.com/v1/audio-analysis/3By9jCy6b4dv5XnlhvIWwx,134747,4
106,"Six Pieces, Op. 51, TH 143: 6. Valse sentimentale. Tempo di Valse",classical,0.252,0.0578,1,-26.184,1,0.0518,0.953,0.0163,0.0721,0.0391,108.013,audio_features,2VdAdaYeFhWVVPobqYYZat,spotify:track:2VdAdaYeFhWVVPobqYYZat,https://api.spotify.com/v1/tracks/2VdAdaYeFhWVVPobqYYZat,https://api.spotify.com/v1/audio-analysis/2VdAdaYeFhWVVPobqYYZat,141707,4
107,"Symphony No.9 In E Minor, Op.95, B. 178 ""From The New World"": 4. Allegro con fuoco",classical,0.238,0.159,4,-15.509,0,0.0342,0.897,0.855,0.0904,0.124,140.619,audio_features,61WPkxq6gvXSfJLTyzm62L,spotify:track:61WPkxq6gvXSfJLTyzm62L,https://api.spotify.com/v1/tracks/61WPkxq6gvXSfJLTyzm62L,https://api.spotify.com/v1/audio-analysis/61WPkxq6gvXSfJLTyzm62L,685000,4
108,Guillaume Tell: Guillaume Tell: Overture,classical,0.278,0.136,4,-18.548,1,0.0446,0.896,0.671,0.209,0.093,103.339,audio_features,3QaPlDueCFnbJdPCeK0RbM,spotify:track:3QaPlDueCFnbJdPCeK0RbM,https://api.spotify.com/v1/tracks/3QaPlDueCFnbJdPCeK0RbM,https://api.spotify.com/v1/audio-analysis/3QaPlDueCFnbJdPCeK0RbM,695107,4
109,"Prokofiev: Romeo and Juliet, Op. 64, Act 1: No. 13, Dance of the Knights (Complete Ballet)",classical,0.209,0.101,0,-19.383,1,0.0403,0.927,0.9,0.0776,0.153,85.851,audio_features,7HSs4srn1qnZhh7WRWBVOk,spotify:track:7HSs4srn1qnZhh7WRWBVOk,https://api.spotify.com/v1/tracks/7HSs4srn1qnZhh7WRWBVOk,https://api.spotify.com/v1/audio-analysis/7HSs4srn1qnZhh7WRWBVOk,341693,4
110,"Nisi Dominus, RV 608: 4. Cum dederit dilectis suis (Arr. Cello)",classical,0.158,0.0122,7,-27.822,0,0.0458,0.927,0.829,0.0874,0.0394,106.244,audio_features,7oGaoWA4jzX48NmXZ4tWOd,spotify:track:7oGaoWA4jzX48NmXZ4tWOd,https://api.spotify.com/v1/tracks/7oGaoWA4jzX48NmXZ4tWOd,https://api.spotify.com/v1/audio-analysis/7oGaoWA4jzX48NmXZ4tWOd,314387,3
111,"Auf dem Wasser zu singen, D.774 - Transcription: Franz Liszt, Searle 558 No.2",classical,0.214,0.165,8,-20.702,0,0.0352,0.985,0.928,0.12,0.2,101.073,audio_features,6Sd8oJpKHsq7nndrC2L56n,spotify:track:6Sd8oJpKHsq7nndrC2L56n,https://api.spotify.com/v1/tracks/6Sd8oJpKHsq7nndrC2L56n,https://api.spotify.com/v1/audio-analysis/6Sd8oJpKHsq7nndrC2L56n,233653,3
112,"Goldberg Variations, BWV 988: Aria da capo - 1981 Version",classical,0.436,0.00518,7,-36.593,1,0.067,0.995,0.932,0.0788,0.275,135.286,audio_features,1aTpzY2ggWHhPi8p2f56u1,spotify:track:1aTpzY2ggWHhPi8p2f56u1,https://api.spotify.com/v1/tracks/1aTpzY2ggWHhPi8p2f56u1,https://api.spotify.com/v1/audio-analysis/1aTpzY2ggWHhPi8p2f56u1,224133,5
113,String Quartet No. 1 'Kreutzer Sonata': String Quartet No. 1 'Kreutzer Sonata': I. Adagio. Con moto,classical,0.194,0.101,11,-21.772,1,0.048,0.931,0.714,0.221,0.074,91.74,audio_features,5UUNrbwbYIkNshq22NNKrX,spotify:track:5UUNrbwbYIkNshq22NNKrX,https://api.spotify.com/v1/tracks/5UUNrbwbYIkNshq22NNKrX,https://api.spotify.com/v1/audio-analysis/5UUNrbwbYIkNshq22NNKrX,266733,3
114,"""Gottes Zeit ist die allerbeste Zeit"" (""Actus tragicus""), BWV 106: ""Gottes Zeit ist die allerbeste Zeit"" (""Actus tragicus""), BWV 106: 1. Sonatina",classical,0.133,0.0131,4,-28.473,1,0.0407,0.946,0.756,0.0912,0.0471,66.548,audio_features,2B7qHqTuyVcrn0eaIhL6i9,spotify:track:2B7qHqTuyVcrn0eaIhL6i9,https://api.spotify.com/v1/tracks/2B7qHqTuyVcrn0eaIhL6i9,https://api.spotify.com/v1/audio-analysis/2B7qHqTuyVcrn0eaIhL6i9,154427,4
115,"Étude in D-sharp minor, Op. 8, No. 12",classical,0.251,0.304,1,-16.228,0,0.0352,0.967,0.896,0.105,0.439,166.953,audio_features,4F6FDCjqiJMXIPkKViujK6,spotify:track:4F6FDCjqiJMXIPkKViujK6,https://api.spotify.com/v1/tracks/4F6FDCjqiJMXIPkKViujK6,https://api.spotify.com/v1/audio-analysis/4F6FDCjqiJMXIPkKViujK6,127080,4
116,The Heart Asks Pleasure First,pop,0.214,0.134,9,-25.264,0,0.0386,0.984,0.85,0.106,0.219,136.645,audio_features,7A7JKxTKfbyKBKXD5vDPAA,spotify:track:7A7JKxTKfbyKBKXD5vDPAA,https://api.spotify.com/v1/tracks/7A7JKxTKfbyKBKXD5vDPAA,https://api.spotify.com/v1/audio-analysis/7A7JKxTKfbyKBKXD5vDPAA,225187,4
117,"Concerto In G Major TWV 40:201, For 4 Violins Without Basso Continuo: 1. Largo e staccato",classical,0.314,0.00627,6,-24.406,1,0.047,0.952,0.0671,0.0701,0.326,109.756,audio_features,4MAXGAYV1VYA0YQKW3GcAS,spotify:track:4MAXGAYV1VYA0YQKW3GcAS,https://api.spotify.com/v1/tracks/4MAXGAYV1VYA0YQKW3GcAS,https://api.spotify.com/v1/audio-analysis/4MAXGAYV1VYA0YQKW3GcAS,131560,4
118,"Vivaldi: Violin Concerto in G Minor, RV 315 ""L'estate"" (No. 2 from ""Il cimento dell'armonia e dell'inventione"", Op. 8): III. Presto",classical,0.362,0.569,7,-15.394,0,0.0345,0.876,0.91,0.327,0.746,148.692,audio_features,2nnXe7n3Vivs7OfQKRsfWD,spotify:track:2nnXe7n3Vivs7OfQKRsfWD,https://api.spotify.com/v1/tracks/2nnXe7n3Vivs7OfQKRsfWD,https://api.spotify.com/v1/audio-analysis/2nnXe7n3Vivs7OfQKRsfWD,173427,3
119,"Les Boréades, RCT 31, Acte IV, Scène IV: Entrée pour les Muses, les Zéphyres, les Saisons, les Heures et les Arts",classical,0.165,0.139,1,-18.908,1,0.042,0.826,0.191,0.158,0.0394,130.285,audio_features,0XZ7UmLYItfySGHcAzj0cD,spotify:track:0XZ7UmLYItfySGHcAzj0cD,https://api.spotify.com/v1/tracks/0XZ7UmLYItfySGHcAzj0cD,https://api.spotify.com/v1/audio-analysis/0XZ7UmLYItfySGHcAzj0cD,421707,4
120,"Violin Concerto No.1 in G minor, Op.26: 1. Vorspiel (Allegro moderato)",classical,0.169,0.0974,3,-21.414,1,0.042,0.864,0.632,0.087,0.0524,170.379,audio_features,3uLsZpdHrJsR9AjrrxMI66,spotify:track:3uLsZpdHrJsR9AjrrxMI66,https://api.spotify.com/v1/tracks/3uLsZpdHrJsR9AjrrxMI66,https://api.spotify.com/v1/audio-analysis/3uLsZpdHrJsR9AjrrxMI66,473893,5
121,Concierto de Aranjuez for Guitar and Orchestra: 2. Adagio,classical,0.293,0.0382,11,-21.783,0,0.0413,0.919,0.915,0.097,0.0549,110.257,audio_features,0DvLcwb4v0rPmJ8S8R9thy,spotify:track:0DvLcwb4v0rPmJ8S8R9thy,https://api.spotify.com/v1/tracks/0DvLcwb4v0rPmJ8S8R9thy,https://api.spotify.com/v1/audio-analysis/0DvLcwb4v0rPmJ8S8R9thy,689560,3
122,String Quartet No. 2 in D Major: 3. Notturno,classical,0.146,0.0841,9,-22.412,1,0.0477,0.92,0.495,0.0858,0.117,76.574,audio_features,6ILkT7M5vfKCN869KBlkZj,spotify:track:6ILkT7M5vfKCN869KBlkZj,https://api.spotify.com/v1/tracks/6ILkT7M5vfKCN869KBlkZj,https://api.spotify.com/v1/audio-analysis/6ILkT7M5vfKCN869KBlkZj,488667,4
123,"Orfeo ed Euridice, Wq. 30 - Arranged Sgambati / Act 2: Melodie dell'Orfeo",classical,0.279,0.00461,2,-36.886,0,0.0439,0.989,0.982,0.0638,0.039,69.813,audio_features,41g83Usxjh9TRoxNGGqTTU,spotify:track:41g83Usxjh9TRoxNGGqTTU,https://api.spotify.com/v1/tracks/41g83Usxjh9TRoxNGGqTTU,https://api.spotify.com/v1/audio-analysis/41g83Usxjh9TRoxNGGqTTU,181547,5
124,Meditation: Méditation from Thaïs,classical,0.205,0.0686,4,-23.415,0,0.0462,0.873,0.402,0.0909,0.0359,90.779,audio_features,6Uk28Hs2MulezLxMrd1rBD,spotify:track:6Uk28Hs2MulezLxMrd1rBD,https://api.spotify.com/v1/tracks/6Uk28Hs2MulezLxMrd1rBD,https://api.spotify.com/v1/audio-analysis/6Uk28Hs2MulezLxMrd1rBD,337253,1
125,Violin Concerto BWV 1042 in E Major: Violin Concerto BWV 1042 in E Major: I. Allegro,classical,0.441,0.319,3,-13.99,1,0.0392,0.829,0,0.0765,0.671,99.419,audio_features,3nxaPqAOxUxkLhIhbvmv4t,spotify:track:3nxaPqAOxUxkLhIhbvmv4t,https://api.spotify.com/v1/tracks/3nxaPqAOxUxkLhIhbvmv4t,https://api.spotify.com/v1/audio-analysis/3nxaPqAOxUxkLhIhbvmv4t,453507,4
